Startup_Name,Location,Industry
FEE-WAY PHARMACEUTICALS PRIVATE LIMITED,"Bareilly,Uttar Pradesh",Chemicals
GREEN GLOBAL AGROCEUTICALS PRIVATE LIMITED,"Vadodara,Gujarat",Agriculture
Goradia Safety Products Pvt.Ltd,"Mumbai,Maharashtra",Automotive
UNIQUE INDUSTRIES,"Kalyan-Dombivali,Maharashtra",Other Specialty Retailers
Stay whizzy,"Bengaluru Urban,Karnataka",Finance Technology
M/s CM &amp; M Associates,"Kolkata,West Bengal",Education
SOLARIS AGRITECH PRIVATE LIMITED,"Ahmedabad,Gujarat",Professional & Commercial Services
ANORALUX INDUSTRIES PRIVATE LIMITED,"Mumbai,Maharashtra",Technology Hardware
ALT Xperiences Private Limited,"Bengaluru Urban,Karnataka",Travel & Tourism
ENDOCHOICE MEDITECH TECHNOLOGY PRIVATE LIMITED,"Patna,Bihar",Healthcare & Lifesciences
UNIQUE CENTREQUIPO PRIVATE LIMITED,"Ranga Reddy,Telangana",Automotive
SWASTISHRI AUTO CRIMP TECHNOLOGIES PRIVATE LIMITED,"Pune,Maharashtra",Technology Hardware
SANU SECURITY AND MANPOWER SERVICES (OPC) PRIVATE LIMITED,"Jabalpur,Madhya Pradesh",Security Solutions
RAMADHIRAJ POWER SYSTEMS PRIVATE LIMITED,"Ghaziabad,Uttar Pradesh",Safety
M/S DAILY NEEDS KART,"Dehradun,Uttarakhand",Retail
KB Industries,"Tiruchirappalli,Tamil Nadu",Renewable Energy
MS  DAMARA CONSTRUCTION COMPANY,"Jind,Haryana",Construction
MEDLORD INC,"Jaipur,Rajasthan",Healthcare & Lifesciences
KumKriti,"Ahmedabad,Gujarat",Textiles & Apparel
INCTRA COMMUNICATION PRIVATE LIMITED,",Haryana",
UTF INNOVATIONS PRIVATE LIMITED,"Ernakulam,Kerala",IT Services
Relinq,"Madurai,Tamil Nadu",IT Services
RAMPART SECURE GUARD PRIVATE LIMITED,",Bihar",
NoFuss Foodworks,"Gurugram,Haryana",Food & Beverages
TaxPro,"Thiruvananthapuram,Kerala",Finance Technology
Craftcart,"Ujjain,Madhya Pradesh",Art & Photography
Jolly Holidays,"Srinagar,Jammu and Kashmir",Travel & Tourism
RockLobster Games Private Limited,"Pune,Maharashtra",Toys and Games
Xpuls,"Hyderabad,Telangana",Enterprise Software
NimbusOne Technologies Private Limited,"Coimbatore,Tamil Nadu",Enterprise Software
BuildSuite,"Kozhikode,Kerala",Enterprise Software
Zed Capitals,"Roorkee,Uttarakhand",Finance Technology
Organic Tap,"Bengaluru,Karnataka",Agriculture
PADMANABH INNOVATIONS LLP,",Rajasthan",
Koraj Crafts,"Chhota Udepur,Gujarat",Waste Management
KAFFA KUWWA INNOVATIONS PVT. LTD.,"Kolkata,West Bengal",Green Technology
R.M. ENTERPRISES,"Mumbai,Maharashtra",Technology Hardware
OCHRE SPIRITS PRIVATE LIMITED,"North Goa,Goa",Food & Beverages
JaboCabs,"Kolkata,West Bengal",Transportation & Storage
SONSHIV INDUSTRIES PRIVATE LIMITED,"Lucknow,Uttar Pradesh",Green Technology
Totelligence,"Rayachoti,Andhra Pradesh",Education
Qtrino Labs Private Limited,"Patna,Bihar",Technology Hardware
medamax,"Bengaluru,Karnataka",Healthcare & Lifesciences
Richford Allianz Private Limited,"Kolkata,West Bengal",Automotive
PAHAL ENTERPRISES,"Lucknow,Uttar Pradesh",Professional & Commercial Services
Gallery Fashion,"Cuttack,Odisha",Retail
CPM ENGINEERING PRIVATE LIMITED,"Pune,Maharashtra",IT Services
AAN EV PRIVATE LIMITED,"Rajkot,Gujarat",Automotive
CONVERGENT VIEW RESEARCH &amp; CONSULTANCY PRIVATE LIMITED,",Delhi",
DEEPAK KUMAR,"Bhagalpur,Bihar",Finance Technology
SOLATIDO PRIVATE LIMITED,"Mumbai,Maharashtra",Agriculture
MAXCURE LABORATORIES,"Solan,Himachal Pradesh",Healthcare & Lifesciences
PREZR PRIVATE LIMITED,"Thiruvananthapuram,Kerala",House-Hold Services
ERVE INDIA PRIVATE LIMITED,"Coimbatore,Tamil Nadu",Fashion
HARE KRISHNA ENVIRONMENT,"Ankleshwar,Gujarat",Professional & Commercial Services
MAXFEEDS BEVERAGE PRIVATE LIMITED,"Deoghar,Jharkhand",Food & Beverages
VS COLLECTIVE LLP,"Dakshina Kannada,Karnataka",Construction
UNIONE CONDIMENTS (OPC) PRIVATE LIMITED,"East Delhi,Delhi",Healthcare & Lifesciences
Web decor Studio,"Ahmedabad,Gujarat",IT Services
METROANODISE PRIVATE LIMITED,"Ahmedabad,Gujarat",Professional & Commercial Services
UrbanEase,"Vijayapura,Karnataka",Real Estate
METROLAB AEROTECH PRIVATE LIMITED,"Pune,Maharashtra",Aeronautics Aerospace & Defence
RADHIKANANDINI AGRO PRIVATE LIMITED,"Gumla,Jharkhand",Food & Beverages
Helicon buizworld,"Central Delhi,Delhi",Professional & Commercial Services
GREENINNOVATE AGRI PRIVATE LIMITED,"Chennai,Tamil Nadu",Agriculture
WAYNATUR,"Chennai,Tamil Nadu",Fashion
SIGMAVERSE PRIVATE LIMITED,",Telangana",
Cycleonrent,"Mumbai,Maharashtra",Professional & Commercial Services
SM Software,"Sangli,Maharashtra",Enterprise Software
TRIPLE SHIELD SECURITY SERVICES &amp;amp; FIRE SAFETY PRIVATE LIMITED,"Lucknow,Uttar Pradesh",Security Solutions
TRAIT VALUE ENGINEERING SERVICE (OPC) PRIVATE LIMITED,"Dhule,Maharashtra",Professional & Commercial Services
M/S UNITED CONSTRUCTION,"Medininagar Daltonganj,Jharkhand",Construction
RACHANE ENGINEERING SOLUTIONS LLP,",Karnataka",
oftoon tech private limited,"Namakkal,Tamil Nadu",Retail
CHIKU MOBILITY INDIA PRIVATE LIMITED,"Varanasi,Uttar Pradesh",Travel & Tourism
SAI SURVEYS,"Koraput,Odisha",Construction
cribate,"Jaipur,Rajasthan",Social Network
SURYANANDI FARMER PRODUCER COMPANY LIMITED,"Gulbarga,Karnataka",Agriculture
Samin Akhtar,"Darrang,Assam",
LEGALXINDIA ADVISORY PRIVATE LIMITED,"North 24 Parganas,West Bengal",Finance Technology
BNKL ORGANIC MARKETING (OPC) PRIVATE LIMITED,"Namakkal,Tamil Nadu",Marketing
S.A DIGITAL SOLUTIONS PRIVATE LIMITED,"Thane,Maharashtra",AI
Parenting Nook,"Bengaluru Urban,Karnataka",Education
VaidyaRX,"Delhi,Delhi",Healthcare & Lifesciences
PLANTY HOMES PRIVATE LIMITED,",Chandigarh",
REWATI AUTOMOTIVE PRIVATE LIMITED,"Singrauli,Madhya Pradesh",Automotive
MEDIURE HEALTHCARE TECHNOLOGY LLP,"North West Delhi,Delhi",Healthcare & Lifesciences
ARIOSO PLASTOTAPES PRIVATE LIMITED,"Bhavnagar,Gujarat",Professional & Commercial Services
SRI VARSHA TAX CONSULTANTS,"Hyderabad,Telangana",Professional & Commercial Services
DELIGHT ENTERPRISES,"Jabalpur,Madhya Pradesh",Human Resources
ATLIFELINE HEALTHCARE &amp;amp; WELLNESS PRIVATE LIMITED,"Pune,Maharashtra",Healthcare & Lifesciences
VIUSH TRADING AND MANUFACTURING LLP,"Mumbai,Maharashtra",Textiles & Apparel
Livyon Lifescience,"Ahmedabad,Gujarat",Healthcare & Lifesciences
DARAL INDIA PRIVATE LIMITED,"New Delhi,Delhi",Human Resources
OneTouch Enterprises,"Mumbai,Maharashtra",Other Specialty Retailers
SAHAZ IT SOLUTIONS PRIVATE LIMITED,"Kushinagar,Uttar Pradesh",Technology Hardware
VBA INFOTECH PRIVATE LIMITED,"Satara,Maharashtra",IT Services
Being Electro,"Patna,Bihar",Technology Hardware
POTS AND GRAINS PRIVATE LIMITED,"Coimbatore,Tamil Nadu",Agriculture
PRIKA LEVER PRIVATE LIMITED,"Ahmedabad,Gujarat",Healthcare & Lifesciences
BIHANSUN BAZAR PRIVATE LIMITED,"Bhopal,Madhya Pradesh",Food & Beverages
SPARKTECH EDUCATION PVT LTD,"Jamshedpur,Jharkhand",Education
FUEL XPRESS,"Hyderabad,Telangana",Non- Renewable Energy
Navya S,"Kochi,Kerala",
KONKAN ORCHARDS,"Mumbai,Maharashtra",Food & Beverages
Andamanwaleyatri,"Port Blair,Andaman and Nicobar Islands",Travel & Tourism
ABOTSYS PRIVATE LIMITED,"Central Delhi,Delhi",Security Solutions
Satavic Innovations Private Limited,"Bengaluru,Karnataka",Healthcare & Lifesciences
HandmadeIN,"Ahmedabad,Gujarat",Retail
Aquadore,"Raigad,Maharashtra",Agriculture
ANN GLOBAL PRIVATE LIMITED,"Varanasi,Uttar Pradesh",Healthcare & Lifesciences
CareChainAI,"Mumbai,Maharashtra",Healthcare & Lifesciences
ICREAU SOLUTIONS INDIA PVT LTD,"Patna,Bihar",Real Estate
MiniDreams LLP,"Tiruppur,Tamil Nadu",AI
DOSTI SECURITY AND MANPOWER INDIA PRIVATE LIMITED,",Maharashtra",
Jannobi Staffing Service,"Asansol,West Bengal",Human Resources
Repill Technologies Pvt. Ltd.,"Gurugram,Haryana",Healthcare & Lifesciences
Astrofeast,"Visakhapatnam,Andhra Pradesh",Food & Beverages
OAK BAY SPIRITS PRIVATE LIMITED,"South West Delhi,Delhi",Food & Beverages
Fresh Bags,"Bengaluru Urban,Karnataka",Agriculture
MILKOSE FOOD PROCESSING PRIVATE LIMITED,"Delhi,Delhi",Food & Beverages
Meri Property,"Pune,Maharashtra",Real Estate
ASA GLOBAL SERVICERS PRIVATE LIMITED,"Bareilly,Uttar Pradesh",Agriculture
Raj-Manali Agro Farm,"Thane,Maharashtra",Agriculture
KOHNTH INSTITUTE OF AVIATION AND TRAINING ACADEMY PRIVATE LIMITED,"Muzaffarnagar,Uttar Pradesh",Education
AAPNIKALA,"Jaipur,Rajasthan",Other Specialty Retailers
APT Global Fincon Private Limited,"Mumbai Suburban,Maharashtra",Finance Technology
AAYATFS TRADING PRIVATE LIMITED,"Ahmedabad,Gujarat",Retail
Fibe,"Pune,Maharashtra",Finance Technology
BLONI STUDIOS PRIVATE LIMITED,"Hisar,Haryana",Fashion
S.L Coaching Institute,"Tuensang,Nagaland",Education
SLS GENPRO PRIVATE LIMITED,"Surat,Gujarat",Biotechnology
ZENA FUTURES PRIVATE LIMITED,"Khordha,Odisha",Non- Renewable Energy
Tri-Netra,"Purba Medinipur,West Bengal",Internet of Things
BAMBOOGENIE AGTECH LLP,"Pune,Maharashtra",Agriculture
YellowZone Realtors Pvt LTD,"Bengaluru,Karnataka",Real Estate
SAI SOTIJ ENTERPRISES PRIVATE LIMITED,"Thane,Maharashtra",Professional & Commercial Services
MEMORAZO GIFTING PRIVATE LIMITED,"Gurugram,Haryana",Retail
KIVYA MFG & SALES LLP,"Patna,Bihar",Other Specialty Retailers
ARPAN SOCIAL VENTURES PRIVATE LIMITED,"Vadodara,Gujarat",Social Impact
INDTARA SPECIALITY PRIVATE LIMITED,",Maharashtra",
MOGAMEBO CORPORATION PVT. LTD.,"Imphal West,Manipur",Toys and Games
Planty Homes Pvt. Ltd.,"Chandigarh,Chandigarh",Agriculture
JABSIT PRIVATE LIMITED,"Hyderabad,Telangana",IT Services
ANIMIDON HEALTH PRIVATE LIMITED,",Tamil Nadu",
DUHA OVERSEAS PRIVATE LIMITED,",Assam",
MATRYA CHHAYA CONSTRUCTIONS PRIVATE LIMITED,"Guna,Madhya Pradesh",Construction
dailyreads.in,"Bengaluru Urban,Karnataka",Enterprise Software
TAUPE LIFESTYLE PRIVATE LIMITED,",Punjab",
Myzer,"Indore,Madhya Pradesh",IT Services
FLY WING UAV PRIVATE LIMITED,"Jabalpur,Madhya Pradesh",Robotics
E-SFS Eduventures Private Limited,"Alwar,Rajasthan",Education
JASH ADVERTISING AVENUES PRIVATE LIMITED,"Gandhinagar,Gujarat",Advertising
Leela Naturals LLP,"Bengaluru,Karnataka",Food & Beverages
SECUPULSE TECHNOLOGIES PRIVATE LIMITED,"Ranga Reddy,Telangana",Security Solutions
SEPPAM SEMANTICS PRIVATE LIMITED,",Tamil Nadu",
MATA RANI CONSTRUCTIONS,"Patna,Bihar",Construction
AUCTINA PRIVATE LIMITED,"Saran,Bihar",Retail
jeevikum transtech LLP,"Thane,Maharashtra",Professional & Commercial Services
Student Startup,"Mumbai,Maharashtra",Finance Technology
WAY TO HEAL MEDICAL HEALTHCARE PRIVATE LIMITED,"Gurugram,Haryana",Healthcare & Lifesciences
DHRUVON TECHNOLOGY  PVT LTD,"Mumbai,Maharashtra",Education
Such Rugs,"Bengaluru Urban,Karnataka",Architecture Interior Design
CRAVIFY FOODS LLP,"Udupi,Karnataka",Food & Beverages
OCEANS EDUCATION AND IMMIGRATION SERVICES PRIVATE LIMITED,"Ambala,Haryana",Education
RJVA ENTERTAINMENT LLP,"Mumbai,Maharashtra",Events
Phonobyte Private Limited,"Howrah,West Bengal",AI
TOUR STUDIO PRIVATE LIMITED,"East Delhi,Delhi",Travel & Tourism
MAEDESA INFO PRIVATE LIMITED,"Mayurbhanj,Odisha",IT Services
GUIDENCO SOFTWARE PRIVATE LIMITED,"Ernakulam,Kerala",Travel & Tourism
AAYAT EDUCATION LLP,"Ahmedabad,Gujarat",Education
Cyber Tech IT Solutions,"Pune,Maharashtra",Technology Hardware
MELO INTERIORS,"Kollam,Kerala",Architecture Interior Design
JIVIDHA FARMERS PRODUCER COMPANY LIMITED,"Pune,Maharashtra",Agriculture
SODATA LLP,"Srinagar,Jammu and Kashmir",Telecommunication & Networking
BCS ENGINEERING (OPC) PRIVATE LIMITED,"Nagpur,Maharashtra",Professional & Commercial Services
ANAV INFOMEDIA PRIVATE LIMITED,"Gautam Buddha Nagar,Uttar Pradesh",Media & Entertainment
KARAM STEEL INDUSTRIES PRIVATE LIMITED,"Fatehgarh Sahib,Punjab",Retail
Zetexa Global Private Limited,"Bengaluru Urban,Karnataka",Telecommunication & Networking
Cyborg Network Communications,"Jammu,Jammu and Kashmir",Technology Hardware
SR PRAELIA TRADING &amp; SERVICES LLP,"Raigad,Maharashtra",Food & Beverages
Assurance Maritime Servicecs,"Mumbai,Maharashtra",Other Specialty Retailers
AL-FATTAH GEMSTONES PRIVATE LIMITED,"Jaipur,Rajasthan",Marketing
Integhive Solutions Private Limited,"Bengaluru,Karnataka",IT Services
SIDDHADAS AGRO FARMER PRODUCER COMPANY LIMITED,"Sultanpur,Uttar Pradesh",Agriculture
PALAMU ENTERPRISES PRIVATE LIMITED,"South Eastdelhi,Delhi",Fashion
EZZY SAFETY AND INDUSTRIAL PRODUCTS,"Chennai,Tamil Nadu",Other Specialty Retailers
SEPPAM SEMANTICS PRIVATE LIMITED,"Chennai,Tamil Nadu",IT Services
ALLOFFICIALS,"Hassan,Karnataka",Textiles & Apparel
NIYARA WORKFORCE SOLUTIONS PRIVATE LIMITED,"Mumbai Suburban,Maharashtra",Human Resources
FYRESTORRM MEDIA TECHNOLOGY PRIVATE LIMITED,"Gurugram,Haryana",Media & Entertainment
SOLS LEGAL LLP,"Mumbai Suburban,Maharashtra",Professional & Commercial Services
VNK Films pvt ltd,"Mumbai,Maharashtra",Media & Entertainment
TOTAL CARE SECURITY AND ALLIED SERVICE PRIVATE LIMITED,"Thiruvananthapuram,Kerala",Human Resources
DAIRY PHARMING,"Ichalkaranji,Maharashtra",Agriculture
ADSGOAT PRIVATE LIMITED,"Hyderabad,Telangana",Advertising
MAKKADDAM SERVICE BUSINESS PRIVATE LIMITED,"Rajkot,Gujarat",Professional & Commercial Services
BRIGHTON SURFACE PRIVATE LIMITED,"Anand,Gujarat",Chemicals
Odissy Innovatives Private Limited,"Bhubaneswar,Odisha",Advertising
11 Fifty Nine,"Navi Mumbai,Maharashtra",Textiles & Apparel
RL GRACE LIFE PVT LTD,"Navi Mumbai,Maharashtra",Chemicals
CITYJUNCTION TELEVISION PRIVATE LIMITED,"Akola,Maharashtra",Media & Entertainment
Peteye,"Hyderabad,Telangana",Pets & Animals
Vasanth M,"Coimbatore,Tamil Nadu",
SD SERVICES,"Coimbatore,Tamil Nadu",Professional & Commercial Services
NVB MANUFACTURING LLP,"Junagadh,Gujarat",Agriculture
Restaurant,"Coimbatore,Tamil Nadu",Food & Beverages
JV AGRO FOODS &amp;amp; EXPORTS,"Thanjavur,Tamil Nadu",Food & Beverages
happy day,"Coimbatore,Tamil Nadu",Events
CLUTCHER PITSTOP,"Coimbatore,Tamil Nadu",Retail
A Full LIfe,"Noida,Uttar Pradesh",Healthcare & Lifesciences
Sheshashaila Enterprises,"Bengaluru,Karnataka",Food & Beverages
we can empire,"Bharuch,Gujarat",Construction
K ASHA,"Port Blair,Andaman and Nicobar Islands",Travel & Tourism
RITEFIT STAFFING PRIVATE LIMITED,"Ghaziabad,Uttar Pradesh",Human Resources
PIXONATE LAB PRIVATE LIMITED,"Nandurbar,Maharashtra",AI
ARRI CREATION PRIVATE LIMITED,"Mumbai,Maharashtra",Media & Entertainment
Zen Technology,"Hyderabad,Telangana",Enterprise Software
VEWOM ENTERPRISES PRIVATE LIMITED,"Durg,Chhattisgarh",Renewable Energy
EARTHBERRY TRADERS PRIVATE LIMITED,"Bijnor,Uttar Pradesh",Agriculture
SNILL MEDS INDIA PRIVATE LIMITED,"Chennai,Tamil Nadu",Healthcare & Lifesciences
Nitesh sen,"Murwara Katni,Madhya Pradesh",
PEOPLE NORTH ADCON PRIVATE LIMITED,"Pune,Maharashtra",Human Resources
GENIEHUB NETWORK PRIVATE LIMITED,"Palghar,Maharashtra",Human Resources
Boomerang Media,"Delhi,Delhi",Marketing
Coach For Coaching,"Ahmedabad,Gujarat",Education
PRAYOSHA CORPORATION,"Surat,Gujarat",Renewable Energy
MK SAFETY TECHNOLOGIES (OPC) PRIVATE LIMITED,"Ranga Reddy,Telangana",Design
POTLIBABADIY DESIGN PRIVATE LIMITED,"North East Delhi,Delhi",Design
Pantheon Aero &amp; Defence Pvt. Ltd.,"Ahmedabad,Gujarat",Aeronautics Aerospace & Defence
FURNACECO INDUSTRIES PRIVATE LIMITED,"Vadodara,Gujarat",Technology Hardware
SHIZEN ENERGY INDIA PRIVATE LIMITED,",Tamil Nadu",
Rohit .m,"Bengaluru,Karnataka",Animation
HARIMAN ENTERPRISES (OPC) PRIVATE LIMITED,"Lucknow,Uttar Pradesh",Retail
Netra,"Mumbai,Maharashtra",Social Impact
SupportSages Consultancy Services Private Limited,"Ernakulam,Kerala",IT Services
QUIZARRE CONSULTING LLP,",Karnataka",
GRAPHITE FOILS INDIA PRIVATE LIMITED,",Gujarat",
Impact Equipments,"Navi Mumbai,Maharashtra",Art & Photography
Accelez Technologies Private Limited,"Ranipet,Tamil Nadu",Marketing
SNAIL INTEGRAL LLP,"Gautam Buddha Nagar,Uttar Pradesh",Professional & Commercial Services
Zipy,"Bhubaneswar,Odisha",Transportation & Storage
Clean Energy Solutions,"Guna,Madhya Pradesh",Renewable Energy
wordpressshaala,"Bengaluru Urban,Karnataka",Education
FiSCTech Business Solutions Pvt Ltd,"South West Delhi,Delhi",Logistics
REBOUNCE FUN WORLD PRIVATE LIMITED,",Gujarat",
Twinfuela Technologies LLP,",Gujarat",
CRYPTONIX TECHNOLOGY PRIVATE LIMITED,"Junagadh,Gujarat",Enterprise Software
DEVARSHIH FOOD PRIVATE LIMITED,"Junagadh,Gujarat",Agriculture
ORIANA SYSTEMS AND SERVICES,"Kolkata,West Bengal",Green Technology
Tensoic,"Navi Mumbai,Maharashtra",Enterprise Software
Vulkan Foods Private Limited,"Hyderabad,Telangana",Food & Beverages
WST COMMUNICATIONS PRIVATE LIMITED,",Karnataka",
JAGDISH KUMAR,"Sanchore,Rajasthan",
MATTA RAMESH BABU,"Hyderabad,Telangana",
Npowr,"Bhilwara,Rajasthan",Education
SMK Insurance Marketing Private Limited,"Kolkata,West Bengal",Marketing
GROOMER VOGUE AND BEAUTY PRIVATE LIMITED,"Medchal Malkajgiri,Telangana",Fashion
BUYKER SERVICES PRIVATE LIMITED,"South Delhi,Delhi",Transportation & Storage
Sunroot Botanicals,"Ahmedabad,Gujarat",Food & Beverages
EASTERN ENTERPRISES,"Krishna,Andhra Pradesh",Technology Hardware
Mul Secrets Wellness LLP,"Mumbai,Maharashtra",Retail
AAMARON MOTORS PRIVATE LIMITED,"Coimbatore,Tamil Nadu",Other Specialty Retailers
Sadaya Industries,"Ahmedabad,Gujarat",Non- Renewable Energy
HYNSAL ENTERPRISES(OPC) PVT LTD,"Spsr Nellore,Andhra Pradesh",Other Specialty Retailers
SAAJ Construction,"New Delhi,Delhi",Construction
BIPROC INFRA PRIVATE LIMITED,"Hyderabad,Telangana",Construction
ARSALA TOURISM CITY INTERNATIONAL PRIVATE LIMITED,"Kasaragod,Kerala",Construction
INSPECTORATE OF QUALITY SURVEILLANCE,"Kolkata,West Bengal",Professional & Commercial Services
Skin Paradise,"Lucknow,Uttar Pradesh",House-Hold Services
Aphro Perfumes,"Ahmedabad,Gujarat",Fashion
PROPLUS LOGICS SOLUTIONS PRIVATE LIMITED,"Coimbatore,Tamil Nadu",IT Services
OPTIMIST INDUSTRIES PRIVATE LIMITED,"Valsad,Gujarat",Chemicals
NANOVITA INTERNATIONAL PRIVATE LIMITED,"Pune,Maharashtra",Agriculture
UTF Innovations private limited,"Kochi,Kerala",IT Services
SPECSYN LABORATORIES PRIVATE LIMITED,"Hubli-Dharwad,Karnataka",Chemicals
Qualicio,"Dehradun,Uttarakhand",AI
ECOGEM BIO-TECH PRIVATE LIMITED,"Ahmedabad,Gujarat",Biotechnology
BAGWALIKHET ORGANICS PRIVATE LIMITED,"Lucknow,Uttar Pradesh",Food & Beverages
KHOZLOINFO INDIA PRIVATE LIMITED,"Udham Singh Nagar,Uttarakhand",Events
Puskaraj Wealth Solutions Pvt. Ltd.,"Pune,Maharashtra",Finance Technology
KRISHNAA ENGINEERING COMPANY,"Krishnagiri,Tamil Nadu",Aeronautics Aerospace & Defence
SPRINKLE NADAR (OPC) PRIVATE LIMITED,"Tirunelveli,Tamil Nadu",Fashion
Vlogistics,"Thiruvananthapuram,Kerala",Logistics
GDITYA CONSTRUCTION LLP,"Ranchi,Jharkhand",Construction
GOLDEN SENTRY HEALTHCARE AND DIAGNOSTIC PVT LTD.,"Mumbai,Maharashtra",Healthcare & Lifesciences
Envi Pack,"Bengaluru Urban,Karnataka",Retail
NESTREE INDIA PRIVATE LIMITED,"Tanuku,Andhra Pradesh",Human Resources
BHANDARI ENGINEERING,"Ajmer,Rajasthan",Food & Beverages
Harendra saini,"Meerut,Uttar Pradesh",Animation
StockBrain,"Ghaziabad,Uttar Pradesh",AI
Web Accuracy OPC Private Limited,"Ranchi,Jharkhand",IT Services
NEW ERA WORLD,"Karnal,Haryana",Marketing
FISKKY,"Varanasi,Uttar Pradesh",Agriculture
NSS LIFE CARE PRIVATE LIMITED,"Sambalpur,Odisha",Healthcare & Lifesciences
DJ COMPUTING.IO,"Erode,Tamil Nadu",IT Services
BIZCOACH TRENDSETTERS LEARNPRO PRIVATE LIMITED,"East Delhi,Delhi",Education
SWIRA TECHNOVATIONS PRIVATE LIMITED,",Karnataka",
GROOVENEXUS ENTERTAINMENT AND MEDIA SERVICES PRIVATE LIMITED,"East Delhi,Delhi",Media & Entertainment
JASLARK MINDS PRIVATE LIMITED,"Amritsar,Punjab",Education
TESTOING,"Baksa,Assam",Analytics
ASTROCOMPASS CONSULTING INDIA PRIVATE LIMITED,"Bengaluru,Karnataka",IT Services
VirKab Media,"Faridabad,Haryana",Media & Entertainment
PETRICHOR CLEAN HYDROGEN ENERGY PRIVATE LIMITED,"Bengaluru,Karnataka",Green Technology
EcleTech Solutions,"Kozhikode,Kerala",IT Services
HIREWALKS PRIVATE LIMITED,"Bengaluru,Karnataka",IT Services
DATABUS TECHNOLOGY SOLUTIONS PRIVATE LIMITED,"Chennai,Tamil Nadu",Enterprise Software
E Parent,"Indore,Madhya Pradesh",Education
JacnJIll Productions LLP,"Gautam Buddha Nagar,Uttar Pradesh",Media & Entertainment
LOKESH,"Rajahmundry,Andhra Pradesh",
AJEET KUMAR,"Purbi Champaran,Bihar",
BetweenBreaks,"Hyderabad,Telangana",Social Network
HAIR SOLUTIONS,"Pune,Maharashtra",Enterprise Software
BIOTOX SOLUTION (OPC) PRIVATE LIMITED,"Kanpur Dehat,Uttar Pradesh",Professional & Commercial Services
The Nest Spaces,"Coimbatore,Tamil Nadu",Real Estate
EvoluexByte,"Godda,Jharkhand",Computer Vision
ROLLING SNIPPERS,"Mysuru,Karnataka",House-Hold Services
ProteinPunch,"West Delhi,Delhi",Food & Beverages
SKG Solutions,"Jorhat,Assam",Technology Hardware
Root On Immigration Consultants Private Limited,"Surat,Gujarat",Professional & Commercial Services
AARISH AQUACHEM PRIVATE LIMITED,"North West Delhi,Delhi",Chemicals
Sneakrealm private limited,"Raipur,Chhattisgarh",Fashion
RIYA'S HOME DECOR LLP,"Bengaluru Urban,Karnataka",Other Specialty Retailers
TORCHIT FOUNDATION,"Ahmedabad,Gujarat",Social Impact
LAXMI BRICON INDUSTRY PRIVATE LIMITED,",Bihar",
ASHISH SALES,"Zirakpur,Punjab",Retail
JAVICS AUTOMATION AND DECORATION PRIVATELIMITED,"Mirzapur,Uttar Pradesh",Internet of Things
STYLEWEAVES TEXTILE LLP,"Mumbai,Maharashtra",Textiles & Apparel
FM CONSTRUCTION PRIVATE LIMITED,"Aurangabad,Maharashtra",Construction
VISHWAYODDHA SHETKARI MULTITRADE PRIVATELIMITED,"Satara,Maharashtra",Transportation & Storage
v.s signatures                                                                      {THE LOVE LIGHT},"Saharanpur,Uttar Pradesh",Events
FISEN INDIA PRIVATE LIMITED,"Pune,Maharashtra",IT Services
PROOM ELECTRONICS PRIVATE LIMITED,"Nashik,Maharashtra",Technology Hardware
DivyaVision,"Ahmedabad,Gujarat",Robotics
FARMDELI INTERNATIONAL LLP,"South Delhi,Delhi",Agriculture
